token,frequency,is_stopword_candidate,is_yarn_specific,ontology_class,flag_reason
csrf,2,False,False,,
advance,2,False,False,,
cheap,2,False,False,,
proc,2,False,False,,
reside,2,False,False,,
correctness,2,False,False,,
overhaul,2,False,False,,
naive,2,False,False,,
forth,2,False,False,,
unusable,2,False,False,,
registrydns,2,False,False,,
cfsperiodus,2,False,False,,
cfsquotaus,2,False,False,,
orient,2,False,False,,
subdomain,2,False,False,,
afford,2,False,False,,
head,2,False,False,,
elevate,2,False,False,,
gns,2,False,False,,
effectiveness,2,False,False,,
sass,2,False,False,,
scratch,2,False,False,,
existing,2,False,False,,
dao,2,False,False,,
unfair,2,False,False,,
authenticated,2,False,False,,
unpack,2,False,False,,
bridge,2,False,False,,
syntax,2,False,False,,
flesh,2,False,False,,
distinction,2,False,False,,
utilisation,2,False,False,,
circumstance,2,False,False,,
trend,2,False,False,,
rise,2,False,False,,
prediction,2,False,False,,
externally,2,False,False,,
rle,2,False,False,,
company,2,False,False,,
slightly,2,False,False,,
reusable,2,False,False,,
suitable,2,False,False,,
logging,2,False,False,,
circuit,2,False,False,,
multitude,2,False,False,,
ratis,2,False,False,,
comprise,2,False,False,,
underutilize,2,False,False,,
queueb,2,False,False,,
raft,2,False,False,,
finding,2,False,False,,
making,2,False,False,,
arrangement,2,False,False,,
nmclientasync,2,False,False,,
smooth,2,False,False,,
disadvantage,2,False,False,,
containerlog,2,False,False,,
visibility,2,False,False,,
freeze,2,False,False,,
variety,2,False,False,,
recalculate,2,False,False,,
learn,2,False,False,,
multidimensional,2,False,False,,
mongodb,2,False,False,,
streaming,2,False,False,,
spin,2,False,False,,
valuable,2,False,False,,
overuse,2,False,False,,
correlation,2,False,False,,
relationship,2,False,False,,
conversation,2,False,False,,
correlate,2,False,False,,
rat,2,False,False,,
peak,2,False,False,,
consequence,2,False,False,,
termination,2,False,False,,
applicationcli,2,False,False,,
historyserver,2,False,False,,
anymore,2,False,False,,
maxcontainerresource,2,False,False,,
getmaximumresourcecapability,2,False,False,,
debugging,2,False,False,,
tolerate,2,False,False,,
reemption,2,False,False,,
minimally,2,False,False,,
clobber,2,False,False,,
github,2,False,False,,
modifying,2,False,False,,
accelerator,2,False,False,,
writeable,2,False,False,,
paste,2,False,False,,
companion,2,False,False,,
hdd,2,False,False,,
addapplicationhomesubcluster,2,False,False,,
buggy,2,False,False,,
getservice,2,False,False,,
denial,2,False,False,,
relaxed,2,False,False,,
uid,2,False,False,,
soft,2,False,False,,
coefficient,2,False,False,,
deterministic,2,False,False,,
submitter,2,False,False,,
cleanly,2,False,False,,
fresh,2,False,False,,
tolerant,2,False,False,,
infomation,2,False,False,,
prioritization,2,False,False,,
regex,2,False,False,,
interim,2,False,False,,
hadoopmapredhome,2,False,False,,
applicationcomparator,2,False,False,,
aside,2,False,False,,
someone,2,False,False,,
measurement,2,False,False,,
exhibit,2,False,False,,
asynchronize,2,False,False,,
complement,2,False,False,,
sole,2,False,False,,
unmanagedam,2,False,False,,
intent,2,False,False,,
relocation,2,False,False,,
recording,2,False,False,,
httpsonly,2,False,False,,
interruption,2,False,False,,
corrective,2,False,False,,
milestone,2,False,False,,
straightforward,2,False,False,,
unassigne,2,False,False,,
containerd,2,False,False,,
moveapplication,2,False,False,,
boost,2,False,False,,
transaction,2,False,False,,
nmwebservice,2,False,False,,
checkpointe,2,False,False,,
replication,2,False,False,,
popular,2,False,False,,
formal,2,False,False,,
citizen,2,False,False,,
sleeper,2,False,False,,
rollover,2,False,False,,
age,2,False,False,,
gcore,2,False,False,,
interfere,2,False,False,,
workable,2,False,False,,
scene,2,False,False,,
advertise,2,False,False,,
star,2,False,False,,
mrdelegationtoken,2,False,False,,
excessive,2,False,False,,
churn,2,False,False,,
immutable,2,False,False,,
sis,2,False,False,,
strongly,2,False,False,,
rearrange,2,False,False,,
weighted,2,False,False,,
queueing,2,False,False,,
evenly,2,False,False,,
illustrate,2,False,False,,
inclusive,2,False,False,,
writelock,2,False,False,,
robin,2,False,False,,
robustness,2,False,False,,
rmnodestatusevent,2,False,False,,
wanna,2,False,False,,
localitymulticastamrmproxypolicy,2,False,False,,
cgroupsmountconfig,2,False,False,,
tricky,2,False,False,,
runnable,2,False,False,,
deeply,2,False,False,,
squashfs,2,False,False,,
backport,2,False,False,,
substantially,2,False,False,,
outdate,2,False,False,,
corner,2,False,False,,
peer,2,False,False,,
decrypt,2,False,False,,
assist,2,False,False,,
reachable,2,False,False,,
packing,2,False,False,,
median,2,False,False,,
besides,2,False,False,,
ensemble,2,False,False,,
uber,2,False,False,,
flip,2,False,False,,
reading,2,False,False,,
overcome,2,False,False,,
opaque,2,False,False,,
emerge,2,False,False,,
converge,2,False,False,,
convenience,2,False,False,,
consecutive,2,False,False,,
derive,2,False,False,,
observation,2,False,False,,
nonexistent,2,False,False,,
screenshot,2,False,False,,
blow,2,False,False,,
arrival,2,False,False,,
arbitrarily,2,False,False,,
selection,2,False,False,,
position,2,False,False,,
discardoldentitie,2,False,False,,
getapplication,2,False,False,,
favor,2,False,False,,
empt,2,False,False,,
conclusion,2,False,False,,
dramatically,2,False,False,,
schedulable,2,False,False,,
schedulernode,2,False,False,,
permanent,2,False,False,,
onto,2,False,False,,
proxye,2,False,False,,
observer,2,False,False,,
tail,2,False,False,,
stie,2,False,False,,
promptly,2,False,False,,
regularly,2,False,False,,
contextual,2,False,False,,
orthogonal,2,False,False,,
ascend,2,False,False,,
akin,2,False,False,,
temp,2,False,False,,
scatter,2,False,False,,
technically,2,False,False,,
predictable,2,False,False,,
seriously,2,False,False,,
executable,2,False,False,,
facility,2,False,False,,
wherever,2,False,False,,
facade,2,False,False,,
rms,2,False,False,,
defaultfs,2,False,False,,
govern,2,False,False,,
sym,2,False,False,,
dfslocaldirallocator,2,False,False,,
readable,2,False,False,,
android,2,False,False,,
conventional,2,False,False,,
presumably,2,False,False,,
resoucemanager,2,False,False,,
unregister,2,False,False,,
liveliness,2,False,False,,
repro,2,False,False,,
applcation,2,False,False,,
backwards,2,False,False,,
rendering,2,False,False,,
employ,2,False,False,,
dbs,2,False,False,,
runningapps,2,False,False,,
bloat,2,False,False,,
cgroupshandler,2,False,False,,
forbidsubmitapplication,2,False,False,,
aclsubmitapplication,2,False,False,,
appropriately,2,False,False,,
troubleshooting,2,False,False,,
skill,2,False,False,,
forbid,2,False,False,,
nested,2,False,False,,
srv,2,False,False,,
binding,2,False,False,,
leakage,2,False,False,,
merely,2,False,False,,
outbound,2,False,False,,
conditional,2,False,False,,
adjustment,2,False,False,,
offset,2,False,False,,
pursue,2,False,False,,
amcontain,2,False,False,,
zkclient,2,False,False,,
ioexception,2,False,False,,
reconstruct,2,False,False,,
nmcontainerstatus,2,False,False,,
completedcontainer,2,False,False,,
tar,2,False,False,,
resent,2,False,False,,
adverse,2,False,False,,
clustering,2,False,False,,
activation,2,False,False,,
convey,2,False,False,,
maintainability,2,False,False,,
agree,2,False,False,,
unclear,2,False,False,,
jam,2,False,False,,
essential,2,False,False,,
augment,2,False,False,,
primarygroup,2,False,False,,
widespread,2,False,False,,
shim,2,False,False,,
alice,2,False,False,,
instrument,2,False,False,,
conservative,2,False,False,,
rebalancing,2,False,False,,
imbalance,2,False,False,,
reflect,2,False,False,,
elect,2,False,False,,
expired,2,False,False,,
contrast,2,False,False,,
liveness,2,False,False,,
maxchildresource,2,False,False,,
infer,2,False,False,,
deteriorate,2,False,False,,
reliability,2,False,False,QUALITY_ATTR,ontology: QUALITY_ATTR
demonstration,2,False,False,,
persistence,2,False,False,,
hadoopwinutilsvc,2,False,False,,
localdir,2,False,False,,
adequate,2,False,False,,
reliable,2,False,False,,
reduction,2,False,False,,
publishing,2,False,False,,
timely,2,False,False,,
ungracefully,2,False,False,,
rmcontextimpl,2,False,False,,
intentionally,2,False,False,,
aclsubmitapps,2,False,False,,
baseline,2,False,False,,
specially,2,False,False,,
authz,2,False,False,,
pipe,2,False,False,,
retrievable,2,False,False,,
minshare,2,False,False,,
relay,2,False,False,,
dynamicflexible,2,False,False,,
drastically,2,False,False,,
insight,2,False,False,,
childq,2,False,False,,
reschedule,2,False,False,,
fulfil,2,False,False,,
dce,2,False,False,,
createasuser,2,False,False,,
setcb,2,False,False,,
waitfor,2,False,False,,
unregistration,2,False,False,,
susceptible,2,False,False,,
proposition,2,False,False,,
paradigm,2,False,False,,
alluserqueue,2,False,False,,
signalcontainercmd,2,False,False,,
cutoff,2,False,False,,
statically,2,False,False,,
pointer,2,False,False,,
toto,2,False,False,,
inventory,2,False,False,,
officially,2,False,False,,
spof,2,False,False,,
jobjar,2,False,False,,
impose,2,False,False,,
zksessiontimeout,2,False,False,,
cleaner,2,False,False,,
rmhaprotocolservice,2,False,False,,
queueacls,2,False,False,,
balanced,2,False,False,,
classloader,2,False,False,,
discrete,2,False,False,,
clock,2,False,False,,
mram,2,False,False,,
zkfc,2,False,False,,
uniform,2,False,False,,
standardize,2,False,False,,
tone,2,False,False,,
broker,2,False,False,,
desktop,2,False,False,,
taskattempt,2,False,False,,
qualified,2,False,False,,
ecu,2,False,False,,
technical,2,False,False,,
university,2,False,False,,
secured,2,False,False,,
avg,2,False,False,,
fractional,2,False,False,,
enormous,2,False,False,,
incrementally,2,False,False,,
circumvent,2,False,False,,
qop,2,False,False,,
likewise,2,False,False,,
acceptable,2,False,False,,
char,2,False,False,,
burn,2,False,False,,
guy,2,False,False,,
play,2,False,False,,
logdir,2,False,False,,
versa,2,False,False,,
nil,2,False,False,,
startcontainer,2,False,False,,
serialize,2,False,False,,
accessing,2,False,False,,
sorted,2,False,False,,
orphan,2,False,False,,
appid,2,False,False,,
xyz,2,False,False,,
infinitely,2,False,False,,
rmcontext,2,False,False,,
shield,2,False,False,,
theory,2,False,False,,
likelihood,2,False,False,,
storeapplication,2,False,False,,
stabilize,2,False,False,,
linger,2,False,False,,
tend,2,False,False,,
bill,2,False,False,,
sigquit,2,False,False,,
translation,2,False,False,,
import,2,False,False,,
informative,2,False,False,,
availableresource,2,False,False,,
routinely,2,False,False,,
frustrate,2,False,False,,
broken,2,False,False,,
maxactiveapplication,2,False,False,,
arise,2,False,False,,
survive,2,False,False,,
separation,2,False,False,,
sharedcachemanager,2,False,False,,
bash,2,False,False,,
prepare,2,False,False,,
subcommand,2,False,False,,
ssl,2,False,False,,
algorithmic,2,False,False,,
balancing,2,False,False,,
proportionally,2,False,False,,
colored,2,False,False,,
proxyserver,2,False,False,,
blob,2,False,False,,
recommissione,2,False,False,,
slsrunner,2,False,False,,
enhanced,2,False,False,,
someuser,2,False,False,,
pain,2,False,False,,
burden,2,False,False,,
export,2,False,False,,
inheritance,2,False,False,,
diskio,2,False,False,,
premise,2,False,False,,
noop,2,False,False,,
comma,2,False,False,,
schedulelogdeletiontask,2,False,False,,
millis,2,False,False,,
minus,2,False,False,,
jump,2,False,False,,
deleteappdirlog,2,False,False,,
shoulddeletelogdir,2,False,False,,
getclusternodelabel,2,False,False,,
embe,2,False,False,,
javascript,2,False,False,,
cve,2,False,False,,
editable,2,False,False,,
variance,2,False,False,,
replacement,2,False,False,,
pollution,2,False,False,,
topo,1,False,False,,
nvidiatopopolicy,1,False,False,,
programmatically,1,False,False,,
jaas,1,False,False,,
kebero,1,False,False,,
delayed,1,False,False,,
zmodem,1,False,False,,
poll,1,False,False,,
keystroke,1,False,False,,
owne,1,False,False,,
onwebsocketconnect,1,False,False,,
descriptive,1,False,False,,
pip,1,False,False,,
title,1,False,False,,
serviceapi,1,False,False,,
boot,1,False,False,,
shared,1,False,False,,
alternatively,1,False,False,,
draw,1,False,False,,
inspiration,1,False,False,,
dynamometer,1,False,False,,
deployable,1,False,False,,
dynayarn,1,False,False,,
synthetically,1,False,False,,
plugged,1,False,False,,
firstly,1,False,False,,
precedence,1,False,False,,
thant,1,False,False,,
blank,1,False,False,,
trim,1,False,False,,
wildcare,1,False,False,,
logcial,1,False,False,,
intentiaonally,1,False,False,,
anylabel,1,False,False,,
demotion,1,False,False,,
amounting,1,False,False,,
kbyte,1,False,False,,
nowday,1,False,False,,
applog,1,False,False,,
responce,1,False,False,,
chang,1,False,False,,
amtoken,1,False,False,,
coupling,1,False,False,,
fledged,1,False,False,,
beefy,1,False,False,,
unstructured,1,False,False,,
structured,1,False,False,,
translator,1,False,False,,
compromise,1,False,False,,
shade,1,False,False,,
shading,1,False,False,,
vertify,1,False,False,,
scheduer,1,False,False,,
jdbc,1,False,False,,
dataset,1,False,False,,
twice,1,False,False,,
gate,1,False,False,,
visit,1,False,False,,
uncompress,1,False,False,,
strain,1,False,False,,
protobufs,1,False,False,,
dose,1,False,False,,
warehouse,1,False,False,,
occasionally,1,False,False,,
worry,1,False,False,,
occure,1,False,False,,
rmhost,1,False,False,,
whereby,1,False,False,,
poorly,1,False,False,,
spill,1,False,False,,
negatively,1,False,False,,
irrelevant,1,False,False,,
mawo,1,False,False,,
sigkill,1,False,False,,
sigwinch,1,False,False,,
getfilestatus,1,False,False,,
zeppelin,1,False,False,,
getbyname,1,False,False,,
normalizehost,1,False,False,,
kube,1,False,False,,
clusterware,1,False,False,,
hungry,1,False,False,,
dto,1,False,False,,
advise,1,False,False,,
marshal,1,False,False,,
getinetaddressbyname,1,False,False,,
dispatchentities,1,False,False,,
isasync,1,False,False,,
spool,1,False,False,,
spirit,1,False,False,,
updatethread,1,False,False,,
emulator,1,False,False,,
explorer,1,False,False,,
customized,1,False,False,,
virtualization,1,False,False,,
compliant,1,False,False,,
leafqueue,1,False,False,,
needy,1,False,False,,
benifit,1,False,False,,
attemptid,1,False,False,,
aroop,1,False,False,,
promising,1,False,False,,
staate,1,False,False,,
queuelengththen,1,False,False,,
especifically,1,False,False,,
unpublish,1,False,False,,
staging,1,False,False,,
customizable,1,False,False,,
alarm,1,False,False,,
yas,1,False,False,,
creating,1,False,False,,
uvm,1,False,False,,
mismatch,1,False,False,,
cuda,1,False,False,,
yesterday,1,False,False,,
excerpt,1,False,False,,
setion,1,False,False,,
containerpriority,1,False,False,,
allocationrequestid,1,False,False,,
allocationtag,1,False,False,,
groupingtype,1,False,False,,
atsclient,1,False,False,,
gss,1,False,False,,
coherent,1,False,False,,
imbalanced,1,False,False,,
plenty,1,False,False,,
alike,1,False,False,,
hybrid,1,False,False,,
flowname,1,False,False,,
flownname,1,False,False,,
hdl,1,False,False,,
curl,1,False,False,,
kernel,1,False,False,,
sample,1,False,False,,
confuse,1,False,False,,
appsallocation,1,False,False,,
recordingnodesallocation,1,False,False,,
preliminarily,1,False,False,,
mnist,1,False,False,,
polish,1,False,False,,
invest,1,False,False,,
invlolve,1,False,False,,
freezing,1,False,False,,
freezer,1,False,False,,
preservation,1,False,False,,
thead,1,False,False,,
mutablecsconfigurationprovider,1,False,False,,
defer,1,False,False,,
handoff,1,False,False,,
deferred,1,False,False,,
parseconfiguredcgrouppath,1,False,False,,
initializefrommountconfig,1,False,False,,
parsed,1,False,False,,
findcontrollerpathinmountconfig,1,False,False,,
seperate,1,False,False,,
loader,1,False,False,,
manif,1,False,False,,
parsemtab,1,False,False,,
invaild,1,False,False,,
polling,1,False,False,,
moveapplicationtoqueue,1,False,False,,
rear,1,False,False,,
hdfse,1,False,False,,
unaware,1,False,False,,
rmid,1,False,False,,
hacker,1,False,False,,
bytecode,1,False,False,,
inline,1,False,False,,
refrain,1,False,False,,
reordering,1,False,False,,
getallapplication,1,False,False,,
applicationtype,1,False,False,,
conversely,1,False,False,,
fairscheduler,1,False,True,,Yarn/Hadoop-specific term
attemptscheduler,1,False,False,,
assure,1,False,False,,
runnig,1,False,False,,
contianer,1,False,False,,
applation,1,False,False,,
especial,1,False,False,,
lab,1,False,False,,
carnegie,1,False,False,,
mellon,1,False,False,,
screencast,1,False,False,,
feaure,1,False,False,,
visualization,1,False,False,,
novel,1,False,False,,
cmu,1,False,False,,
xiaolin,1,False,False,,
zang,1,False,False,,
connotation,1,False,False,,
appeal,1,False,False,,
scanning,1,False,False,,
subqueue,1,False,False,,
derby,1,False,False,,
injection,1,False,False,,
wadl,1,False,False,,
inconsistent,1,False,False,,
editorial,1,False,False,,
improvise,1,False,False,,
thequeue,1,False,False,,
publicly,1,False,False,,
checksumme,1,False,False,,
inconvenience,1,False,False,,
filesystemrmstatestore,1,False,False,,
testpbimplrecord,1,False,False,,
lexicographical,1,False,False,,
omit,1,False,False,,
createdtime,1,False,False,,
checkpoint,1,False,False,,
ensurelocalstoragetype,1,False,False,,
ensurelogstoragetype,1,False,False,,
mroutputfile,1,False,False,,
flowdiagramfor,1,False,False,,
optimum,1,False,False,,
vdisk,1,False,False,,
vssd,1,False,False,,
cfq,1,False,False,,
alibaba,1,False,False,,
extended,1,False,False,,
sign,1,False,False,,
mass,1,False,False,,
extensibility,1,False,False,,
fragile,1,False,False,,
ozone,1,False,False,,
hypothetical,1,False,False,,
suite,1,False,False,,
resoure,1,False,False,,
exexution,1,False,False,,
advent,1,False,False,,
signing,1,False,False,,
mar,1,False,False,,
multo,1,False,False,,
acceleration,1,False,False,,
nec,1,False,False,,
hpc,1,False,False,,
pcie,1,False,False,,
machinery,1,False,False,,
deliberately,1,False,False,,
blocker,1,False,False,,
haed,1,False,False,,
varied,1,False,False,,
mrjob,1,False,False,,
undesired,1,False,False,,
seterr,1,False,False,,
setout,1,False,False,,
err,1,False,False,,
externalize,1,False,False,,
pyudev,1,False,False,,
jna,1,False,False,,
appender,1,False,False,,
mrs,1,False,False,,
syslog,1,False,False,,
returning,1,False,False,,
bubble,1,False,False,,
fear,1,False,False,,
shorthand,1,False,False,,
entite,1,False,False,,
nmleveldbstatestore,1,False,False,,
resouce,1,False,False,,
docs,1,False,False,,
illegal,1,False,False,,
epilog,1,False,False,,
underneath,1,False,False,,
tenet,1,False,False,,
cope,1,False,False,,
httpand,1,False,False,,
cores,1,False,False,,
fashioned,1,False,False,,
periodicity,1,False,False,,
pooling,1,False,False,,
trading,1,False,False,,
updating,1,False,False,,
intern,1,False,False,,
fsnamesystemlock,1,False,False,,
nodelistmanag,1,False,False,,
dispacher,1,False,False,,
logaggregationtype,1,False,False,,
exceedingly,1,False,False,,
eventual,1,False,False,,
altogether,1,False,False,,
chat,1,False,False,,
rollup,1,False,False,,
twitter,1,False,False,,
monotonically,1,False,False,,
applicationcluseteridtimestamp,1,False,False,,
fan,1,False,False,,
fold,1,False,False,,
upstream,1,False,False,,
lacking,1,False,False,,
nfly,1,False,False,,
email,1,False,False,,
nesteduserqueue,1,False,False,,
generalise,1,False,False,,
replanner,1,False,False,,
opporunity,1,False,False,,
uncontrollably,1,False,False,,
bomb,1,False,False,,
prevention,1,False,False,,
yaml,1,False,False,,
dock,1,False,False,,
alignment,1,False,False,,
armrmproxy,1,False,False,,
decission,1,False,False,,
maintae,1,False,False,,
instantly,1,False,False,,
bookkeeping,1,False,False,,
merit,1,False,False,,
amrmclientimpl,1,False,False,,
convoluted,1,False,False,,
inference,1,False,False,,
exclusively,1,False,False,,
dnsjava,1,False,False,,
implicit,1,False,False,,
arriving,1,False,False,,
overcommit,1,False,False,,
collaboration,1,False,False,,
cgorup,1,False,False,,
instruction,1,False,False,,
seamless,1,False,False,,
anchor,1,False,False,,
colocate,1,False,False,,
overlay,1,False,False,,
numattetmpt,1,False,False,,
travel,1,False,False,,
decent,1,False,False,,
odd,1,False,False,,
shed,1,False,False,,
preferably,1,False,False,,
remainder,1,False,False,,
removenode,1,False,False,,
addnode,1,False,False,,
uneven,1,False,False,,
preprime,1,False,False,,
waititng,1,False,False,,
priming,1,False,False,,
vinod,1,False,False,,
negative,1,False,False,,
destruction,1,False,False,,
pseudo,1,False,False,,
regionsever,1,False,False,,
reef,1,False,False,,
twill,1,False,False,,
jobconf,1,False,False,,
prim,1,False,False,,
caching,1,False,False,,
helix,1,False,False,,
outline,1,False,False,,
obvious,1,False,False,,
xfs,1,False,False,,
frame,1,False,False,,
abstractyarnscheduler,1,False,False,,
inevitable,1,False,False,,
drift,1,False,False,,
hdfsdelegationtoken,1,False,False,,
ack,1,False,False,,
leveldbrmstatestore,1,False,False,,
refactory,1,False,False,,
upgrading,1,False,False,,
operationally,1,False,False,,
uploaded,1,False,False,,
numerous,1,False,False,,
logistical,1,False,False,,
pwd,1,False,False,,
degree,1,False,False,,
decline,1,False,False,,
densely,1,False,False,,
independence,1,False,False,,
powerful,1,False,False,,
penalize,1,False,False,,
crux,1,False,False,,
cumulative,1,False,False,,
comprehend,1,False,False,,
amplify,1,False,False,,
validity,1,False,False,,
renewtoken,1,False,False,,
intergrate,1,False,False,,
kinite,1,False,False,,
testability,1,False,False,,
easier,1,False,False,,
queeu,1,False,False,,
preceding,1,False,False,,
declarative,1,False,False,,
simplified,1,False,False,,
extraneous,1,False,False,,
condense,1,False,False,,
reentrant,1,False,False,,
render,1,False,False,,
epic,1,False,False,,
entrie,1,False,False,,
simplifie,1,False,False,,
resultant,1,False,False,,
jobhistory,1,False,False,,
sheduler,1,False,False,,
suffice,1,False,False,,
ode,1,False,False,,
straight,1,False,False,,
tartcontainer,1,False,False,,
inittab,1,False,False,,
unavoidable,1,False,False,,
borrow,1,False,False,,
unfulfilled,1,False,False,,
arn,1,False,False,,
flushable,1,False,False,,
durability,1,False,False,,
durable,1,False,False,,
handshake,1,False,False,,
entitygroupfstimelinestore,1,False,False,,
pointing,1,False,False,,
probe,1,False,False,,
codepath,1,False,False,,
ball,1,False,False,,
chief,1,False,False,,
rationale,1,False,False,,
threefold,1,False,False,,
survey,1,False,False,,
manange,1,False,False,,
fxing,1,False,False,,
occour,1,False,False,,
greatly,1,False,False,,
synchronized,1,False,False,,
weave,1,False,False,,
rally,1,False,False,,
friend,1,False,False,,
refreshnode,1,False,False,,
asynch,1,False,False,,
unresponsive,1,False,False,,
inherent,1,False,False,,
wal,1,False,False,,
rabbit,1,False,False,,
approachable,1,False,False,,
hostfoo,1,False,False,,
pendingorderingpolicy,1,False,False,,
inflight,1,False,False,,
maintaining,1,False,False,,
highlight,1,False,False,,
fundamental,1,False,False,,
shre,1,False,False,,
phone,1,False,False,,
iot,1,False,False,,
camera,1,False,False,,
drone,1,False,False,,
compuiting,1,False,False,,
greate,1,False,False,,
posibility,1,False,False,,
chage,1,False,False,,
inovation,1,False,False,,
market,1,False,False,,
cis,1,False,False,,
manpower,1,False,False,,
colorful,1,False,False,,
swappiness,1,False,False,,
scheduled,1,False,False,,
robot,1,False,False,,
crawler,1,False,False,,
datacenter,1,False,False,,
donot,1,False,False,,
rowkey,1,False,False,,
criterion,1,False,False,,
lay,1,False,False,,
groundwork,1,False,False,,
concise,1,False,False,,
arm,1,False,False,,
pickup,1,False,False,,
chance,1,False,False,,
sound,1,False,False,,
fifocomparator,1,False,False,,
oder,1,False,False,,
identifi,1,False,False,,
equally,1,False,False,,
rethink,1,False,False,,
suit,1,False,False,,
parition,1,False,False,,
opportunitic,1,False,False,,
surgical,1,False,False,,
unnecessarily,1,False,False,,
conceivably,1,False,False,,
updgrade,1,False,False,,
helpfull,1,False,False,,
mirror,1,False,False,,
ldap,1,False,False,,
complication,1,False,False,,
quietly,1,False,False,,
fairsharepreemption,1,False,False,,
ssds,1,False,False,,
tap,1,False,False,,
gid,1,False,False,,
nonsecure,1,False,False,,
squash,1,False,False,,
timelineclient,1,False,False,,
reality,1,False,False,,
unlucky,1,False,False,,
excessively,1,False,False,,
conform,1,False,False,,
deletelock,1,False,False,,
timelinestore,1,False,False,,
getsnapshot,1,False,False,,
langauge,1,False,False,,
rdl,1,False,False,,
addressable,1,False,False,,
getrunninglogurl,1,False,False,,
jon,1,False,False,,
launching,1,False,False,,
minshareratio,1,False,False,,
conceptual,1,False,False,,
containers,1,False,False,,
containerstate,1,False,False,,
misfortune,1,False,False,,
allcoate,1,False,False,,
indicator,1,False,False,,
curious,1,False,False,,
allocatable,1,False,False,,
configration,1,False,False,,
ditribute,1,False,False,,
symmetric,1,False,False,,
dek,1,False,False,,
zone,1,False,False,,
transperent,1,False,False,,
outerworld,1,False,False,,
datastructure,1,False,False,,
doable,1,False,False,,
parallelizing,1,False,False,,
converted,1,False,False,,
semicolon,1,False,False,,
balancer,1,False,False,,
lvs,1,False,False,,
querying,1,False,False,,
scaling,1,False,False,,
cleverer,1,False,False,,
indeed,1,False,False,,
cite,1,False,False,,
needed,1,False,False,,
sparrow,1,False,False,,
mercury,1,False,False,,
resistant,1,False,False,,
heartbeating,1,False,False,,
guess,1,False,False,,
needlessly,1,False,False,,
severely,1,False,False,,
maxrunningapps,1,False,False,,
trade,1,False,False,,
resolving,1,False,False,,
smart,1,False,False,,
initialisation,1,False,False,,
misc,1,False,False,,
unset,1,False,False,,
goto,1,False,False,,
pyspark,1,False,False,,
insist,1,False,False,,
similarity,1,False,False,,
looking,1,False,False,,
complicate,1,False,False,,
relocate,1,False,False,,
variant,1,False,False,,
uncleaning,1,False,False,,
backup,1,False,False,,
dist,1,False,False,,
com,1,False,False,,
incapable,1,False,False,,
atomicity,1,False,False,,
asf,1,False,False,,
listing,1,False,False,,
plane,1,False,False,,
workplace,1,False,False,,
thorough,1,False,False,,
disributed,1,False,False,,
population,1,False,False,,
timeserie,1,False,False,,
incremente,1,False,False,,
minstarttime,1,False,False,,
maxendtime,1,False,False,,
satisfaction,1,False,False,,
reimplementation,1,False,False,,
piecemeal,1,False,False,,
adaption,1,False,False,,
csqueuestore,1,False,False,,
conducive,1,False,False,,
historical,1,False,False,,
rmappevent,1,False,False,,
fundamentally,1,False,False,,
judgement,1,False,False,,
closely,1,False,False,,
resemble,1,False,False,,
logically,1,False,False,,
physically,1,False,False,,
accumulation,1,False,False,,
hdfsbytesread,1,False,False,,
flowrun,1,False,False,,
flowversion,1,False,False,,
determination,1,False,False,,
llap,1,False,False,,
aforementioned,1,False,False,,
atleast,1,False,False,,
weekly,1,False,False,,
inaccurate,1,False,False,,
uncertainty,1,False,False,,
exponentially,1,False,False,,
exponential,1,False,False,,
hierarchically,1,False,False,,
vise,1,False,False,,
tech,1,False,False,,
debt,1,False,False,,
accepted,1,False,False,,
rlespareseresourceallocation,1,False,False,,
abandon,1,False,False,,
portable,1,False,False,,
diagnosticmessage,1,False,False,,
startlocalizer,1,False,False,,
launchcontainer,1,False,False,,
brittle,1,False,False,,
emption,1,False,False,,
idempotent,1,False,False,,
elasticsearch,1,False,False,,
dedupe,1,False,False,,
million,1,False,False,,
appreciate,1,False,False,,
finite,1,False,False,,
operational,1,False,False,,
simplicity,1,False,False,,
migrating,1,False,False,,
abfs,1,False,False,,
quantile,1,False,False,,
troubleshoot,1,False,False,,
dbms,1,False,False,,
sql,1,False,False,,
impairment,1,False,False,,
unfairly,1,False,False,,
sticky,1,False,False,,
allkeys,1,False,False,,
foo,1,False,False,,
nio,1,False,False,,
guest,1,False,False,,
hdf,1,False,False,,
auth,1,False,False,,
fairorderingpolicy,1,False,False,,
nodeset,1,False,False,,
iteratively,1,False,False,,
algo,1,False,False,,
getcachedir,1,False,False,,
algorithms,1,False,False,,
unsafe,1,False,False,,
draft,1,False,False,,
eviction,1,False,False,,
carefully,1,False,False,,
tracetype,1,False,False,,
sangjin,1,False,False,,
prempte,1,False,False,,
primacy,1,False,False,,
contend,1,False,False,,
rmcontainerpreempteventdispatcher,1,False,False,,
player,1,False,False,,
significance,1,False,False,,
heartbeated,1,False,False,,
notin,1,False,False,,
mapexecutiontype,1,False,False,,
shouldskipnodeschedule,1,False,False,,
reduceexecutiontype,1,False,False,,
entrypoint,1,False,False,,
authenticationfilterwithproxyuser,1,False,False,,
forbidden,1,False,False,,
impractical,1,False,False,,
mrjobconfig,1,False,False,,
mapreducejobemittimelinedata,1,False,False,,
registerapplicationmaster,1,False,False,,
collocate,1,False,False,,
evict,1,False,False,,
outstand,1,False,False,,
ration,1,False,False,,
stitch,1,False,False,,
